Model Name,Model ID,Stream ID,Fusion Op,Original Ops,Memory Input(Bytes),Memory Output(Bytes),Memory Weight(Bytes),Memory Workspace(Bytes),Memory Total(Bytes),Task IDs
ge_default_20210418084333_41,6,480,generator_1/resblock_up_8/skip/deconv_0/l2_normalize,"generator_1/resblock_up_8/skip/deconv_0/l2_normalize/Sum,generator_1/resblock_up_8/skip/deconv_0/l2_normalize,generator_1/resblock_up_8/skip/deconv_0/l2_normalize/Rsqrt,generator_1/resblock_up_8/skip/deconv_0/ArithmeticOptimizer/FoldTransposeIntoMatMul_MatMul,generator_1/resblock_up_8/skip/deconv_0/l2_normalize/Maximum,generator_1/resblock_up_8/skip/deconv_0/l2_normalize/Square",27680,27680,0,36,55396,7
ge_default_20210418084333_41,6,480,generator_1/resblock_up_8/skip/deconv_0/l2_normalize_1,"generator_1/resblock_up_8/skip/deconv_0/l2_normalize_1/Sum,generator_1/resblock_up_8/skip/deconv_0/l2_normalize_1,generator_1/resblock_up_8/skip/deconv_0/l2_normalize_1/Rsqrt,generator_1/resblock_up_8/skip/deconv_0/MatMul_1,generator_1/resblock_up_8/skip/deconv_0/l2_normalize_1/Maximum,generator_1/resblock_up_8/skip/deconv_0/l2_normalize_1/Square",6176,6176,0,0,12352,9
ge_default_20210418084333_41,6,480,generator_1/resblock_up_1/res2/batch_norm/beta/dense/MatMul,"generator_1/resblock_up_1/res2/batch_norm/beta/dense/MatMul,generator/resblock_up_1/res2/batch_norm/beta/dense/bias,generator_1/resblock_up_1/res2/batch_norm/beta/dense/BiasAdd",14816,12320,0,0,27136,17
ge_default_20210418084333_41,6,480,generator_1/resblock_up_4/res1/batch_norm/beta/dense/MatMul,"generator_1/resblock_up_4/res1/batch_norm/beta/dense/MatMul,generator/resblock_up_4/res1/batch_norm/beta/dense/bias,generator_1/resblock_up_4/res1/batch_norm/beta/dense/BiasAdd",67168,98336,0,0,165504,21
ge_default_20210418084333_41,6,480,generator_1/resblock_up_1/res2/batch_norm/gamma/dense/MatMul,"generator_1/resblock_up_1/res2/batch_norm/gamma/dense/MatMul,generator/resblock_up_1/res2/batch_norm/gamma/dense/bias,generator_1/resblock_up_1/res2/batch_norm/gamma/dense/BiasAdd",14816,12320,0,0,27136,23
ge_default_20210418084333_41,6,480,generator_1/resblock_up_4/res1/batch_norm/gamma/dense/MatMul,"generator_1/resblock_up_4/res1/batch_norm/gamma/dense/MatMul,generator/resblock_up_4/res1/batch_norm/gamma/dense/bias,generator_1/resblock_up_4/res1/batch_norm/gamma/dense/BiasAdd",67168,98336,0,0,165504,25
ge_default_20210418084333_41,6,480,generator_1/resblock_up_1/res2/deconv_0/l2_normalize,"generator_1/resblock_up_1/res2/deconv_0/l2_normalize/Sum,generator_1/resblock_up_1/res2/deconv_0/l2_normalize,generator_1/resblock_up_1/res2/deconv_0/l2_normalize/Rsqrt,generator_1/resblock_up_1/res2/deconv_0/ArithmeticOptimizer/FoldTransposeIntoMatMul_MatMul,generator_1/resblock_up_1/res2/deconv_0/l2_normalize/Maximum,generator_1/resblock_up_1/res2/deconv_0/l2_normalize/Square",3488,3488,0,0,6976,28
ge_default_20210418084333_41,6,480,generator_1/resblock_up_1/res2/deconv_0/l2_normalize_1,"generator_1/resblock_up_1/res2/deconv_0/l2_normalize_1/Sum,generator_1/resblock_up_1/res2/deconv_0/l2_normalize_1,generator_1/resblock_up_1/res2/deconv_0/l2_normalize_1/Rsqrt,generator_1/resblock_up_1/res2/deconv_0/MatMul_1,generator_1/resblock_up_1/res2/deconv_0/l2_normalize_1/Maximum,generator_1/resblock_up_1/res2/deconv_0/l2_normalize_1/Square",416,416,0,0,832,30
ge_default_20210418084333_41,6,480,generator_1/resblock_up_4/res1/deconv_0/l2_normalize,"generator_1/resblock_up_4/res1/deconv_0/l2_normalize/Sum,generator_1/resblock_up_4/res1/deconv_0/l2_normalize,generator_1/resblock_up_4/res1/deconv_0/l2_normalize/Rsqrt,generator_1/resblock_up_4/res1/deconv_0/ArithmeticOptimizer/FoldTransposeIntoMatMul_MatMul,generator_1/resblock_up_4/res1/deconv_0/l2_normalize/Maximum,generator_1/resblock_up_4/res1/deconv_0/l2_normalize/Square",13856,13856,0,36,27748,37
ge_default_20210418084333_41,6,480,generator_1/resblock_up_4/res1/deconv_0/l2_normalize_1,"generator_1/resblock_up_4/res1/deconv_0/l2_normalize_1/Sum,generator_1/resblock_up_4/res1/deconv_0/l2_normalize_1,generator_1/resblock_up_4/res1/deconv_0/l2_normalize_1/Rsqrt,generator_1/resblock_up_4/res1/deconv_0/MatMul_1,generator_1/resblock_up_4/res1/deconv_0/l2_normalize_1/Maximum,generator_1/resblock_up_4/res1/deconv_0/l2_normalize_1/Square",3104,3104,0,0,6208,39
ge_default_20210418084333_41,6,480,generator_1/resblock_up_4/res2/batch_norm/beta/dense/MatMul,"generator_1/resblock_up_4/res2/batch_norm/beta/dense/MatMul,generator/resblock_up_4/res2/batch_norm/beta/dense/bias,generator_1/resblock_up_4/res2/batch_norm/beta/dense/BiasAdd",34912,49184,0,0,84096,47
ge_default_20210418084333_41,6,480,generator_1/resblock_up_1/skip/deconv_0/l2_normalize,"generator_1/resblock_up_1/skip/deconv_0/l2_normalize/Sum,generator_1/resblock_up_1/skip/deconv_0/l2_normalize,generator_1/resblock_up_1/skip/deconv_0/l2_normalize/Rsqrt,generator_1/resblock_up_1/skip/deconv_0/ArithmeticOptimizer/FoldTransposeIntoMatMul_MatMul,generator_1/resblock_up_1/skip/deconv_0/l2_normalize/Maximum,generator_1/resblock_up_1/skip/deconv_0/l2_normalize/Square",3488,3488,0,0,6976,50
ge_default_20210418084333_41,6,480,generator_1/resblock_up_1/skip/deconv_0/l2_normalize_1,"generator_1/resblock_up_1/skip/deconv_0/l2_normalize_1/Sum,generator_1/resblock_up_1/skip/deconv_0/l2_normalize_1,generator_1/resblock_up_1/skip/deconv_0/l2_normalize_1/Rsqrt,generator_1/resblock_up_1/skip/deconv_0/MatMul_1,generator_1/resblock_up_1/skip/deconv_0/l2_normalize_1/Maximum,generator_1/resblock_up_1/skip/deconv_0/l2_normalize_1/Square",800,800,0,0,1600,52
ge_default_20210418084333_41,6,480,generator_1/resblock_up_4/res2/batch_norm/gamma/dense/MatMul,"generator_1/resblock_up_4/res2/batch_norm/gamma/dense/MatMul,generator/resblock_up_4/res2/batch_norm/gamma/dense/bias,generator_1/resblock_up_4/res2/batch_norm/gamma/dense/BiasAdd",34912,49184,0,0,84096,58
ge_default_20210418084333_41,6,480,generator_1/resblock_up_4/res2/deconv_0/l2_normalize,"generator_1/resblock_up_4/res2/deconv_0/l2_normalize/Sum,generator_1/resblock_up_4/res2/deconv_0/l2_normalize,generator_1/resblock_up_4/res2/deconv_0/l2_normalize/Rsqrt,generator_1/resblock_up_4/res2/deconv_0/ArithmeticOptimizer/FoldTransposeIntoMatMul_MatMul,generator_1/resblock_up_4/res2/deconv_0/l2_normalize/Maximum,generator_1/resblock_up_4/res2/deconv_0/l2_normalize/Square",13856,13856,0,36,27748,61
ge_default_20210418084333_41,6,480,generator_1/resblock_up_4/res2/deconv_0/l2_normalize_1,"generator_1/resblock_up_4/res2/deconv_0/l2_normalize_1/Sum,generator_1/resblock_up_4/res2/deconv_0/l2_normalize_1,generator_1/resblock_up_4/res2/deconv_0/l2_normalize_1/Rsqrt,generator_1/resblock_up_4/res2/deconv_0/MatMul_1,generator_1/resblock_up_4/res2/deconv_0/l2_normalize_1/Maximum,generator_1/resblock_up_4/res2/deconv_0/l2_normalize_1/Square",1568,1568,0,0,3136,63
